year,ssb,fis_mort,landings,stock,species,BMSY,FMSY,bbmsy,ffmsy,ices_subdiv,region_id,area_rgn_km2,assessArea,landings_rate,rgn_landings
1985,30167,1.33,33188,cod_SDs22_24,cod,21876,0.26,1.378999817151216,5.115384615384616,24,16,2532.23009238,38872.410655261,0.8537674777704667,2161.9356991057484
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,22,3,9987.81169212,38872.410655261,0.5167675392748323,5161.376870877251
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,22,4,98.620894352,38872.410655261,0.5167675392748323,50.96407689536625
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,22,7,1211.20620511,38872.410655261,0.5167675392748323,625.9120501691025
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,22,8,1996.89387929,38872.410655261,0.5167675392748323,1031.9299361936673
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,22,9,1141.1073139,38872.410655261,0.5167675392748323,589.6872186526167
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,22,10,3380.61988679,38872.410655261,0.5167675392748323,1746.9946201200305
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,23,5,594.722913079,38872.410655261,0.5167675392748323,307.33349634219485
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,23,6,577.86889397,38872.410655261,0.5167675392748323,298.6238863603459
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,24,11,4229.10211615,38872.410655261,0.5167675392748323,2185.4626939048217
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,24,12,6178.48445672,38872.410655261,0.5167675392748323,3192.8402091469934
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,24,13,6943.7423114,38872.410655261,0.5167675392748323,3588.3006276207147
1986,18852,1.25,20088,cod_SDs22_24,cod,21876,0.26,0.861766319253977,4.8076923076923075,24,16,2532.23009238,38872.410655261,0.5167675392748323,1308.5743137168938
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,22,3,9987.81169212,38872.410655261,0.558030737850939,5573.50592806996
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,22,4,98.620894352,38872.410655261,0.558030737850939,55.033490442766066
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,22,7,1211.20620511,38872.410655261,0.558030737850939,675.890292327169
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,22,8,1996.89387929,38872.410655261,0.558030737850939,1114.3281648702227
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,22,9,1141.1073139,38872.410655261,0.558030737850939,636.7729563427201
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,22,10,3380.61988679,38872.410655261,0.558030737850939,1886.4898098189815
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,23,5,594.722913079,38872.410655261,0.558030737850939,331.8736660023343
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,23,6,577.86889397,38872.410655261,0.558030737850939,322.4686052831852
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,24,11,4229.10211615,38872.410655261,0.558030737850939,2359.9689743221525
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,24,12,6178.48445672,38872.410655261,0.558030737850939,3447.78424018402
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,24,13,6943.7423114,38872.410655261,0.558030737850939,3874.821645477327
1987,17492,1.14,21692,cod_SDs22_24,cod,21876,0.26,0.7995977326750777,4.384615384615384,24,16,2532.23009238,38872.410655261,0.558030737850939,1413.0622268591628
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,22,3,9987.81169212,38872.410655261,0.53179104798334,5311.428846812751
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,22,4,98.620894352,38872.410655261,0.53179104798334,52.44570876050433
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,22,7,1211.20620511,38872.410655261,0.53179104798334,644.1086171393711
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,22,8,1996.89387929,38872.410655261,0.53179104798334,1061.9302887791464
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,22,9,1141.1073139,38872.410655261,0.53179104798334,606.8306543203352
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,22,10,3380.61988679,38872.410655261,0.53179104798334,1797.783392429374
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,23,5,594.722913079,38872.410655261,0.53179104798334,316.26832120598624
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,23,6,577.86889397,38872.410655261,0.53179104798334,307.3055047212799
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,24,11,4229.10211615,38872.410655261,0.53179104798334,2248.9986463759697
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,24,12,6178.48445672,38872.410655261,0.53179104798334,3285.6627241879055
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,24,13,6943.7423114,38872.410655261,0.53179104798334,3692.6200007056655
1988,21628,1.12,20672,cod_SDs22_24,cod,21876,0.26,0.9886633753885536,4.307692307692308,24,16,2532.23009238,38872.410655261,0.53179104798334,1346.61729456171
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,22,3,9987.81169212,38872.410655261,0.3291537567214994,3287.5257398882136
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,22,4,98.620894352,38872.410655261,0.3291537567214994,32.461437867194896
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,22,7,1211.20620511,38872.410655261,0.3291537567214994,398.6730725763474
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,22,8,1996.89387929,38872.410655261,0.3291537567214994,657.2851221424719
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,22,9,1141.1073139,38872.410655261,0.3291537567214994,375.59975919256425
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,22,10,3380.61988679,38872.410655261,0.3291537567214994,1112.7437357843385
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,23,5,594.722913079,38872.410655261,0.3291537567214994,195.75528104830659
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,23,6,577.86889397,38872.410655261,0.3291537567214994,190.20771734272333
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,24,11,4229.10211615,38872.410655261,0.3291537567214994,1392.0248490896154
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,24,12,6178.48445672,38872.410655261,0.3291537567214994,2033.67136977478
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,24,13,6943.7423114,38872.410655261,0.3291537567214994,2285.5588675033373
1989,15794,1.01,12795,cod_SDs22_24,cod,21876,0.26,0.7219784238434814,3.8846153846153846,24,16,2532.23009238,38872.410655261,0.3291537567214994,833.4930477901064
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,22,3,9987.81169212,38872.410655261,0.31479910285275403,3144.154160141623
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,22,4,98.620894352,38872.410655261,0.31479910285275403,31.045769064545834
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,22,7,1211.20620511,38872.410655261,0.31479910285275403,381.2866267383168
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,22,8,1996.89387929,38872.410655261,0.31479910285275403,628.6204016926478
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,22,9,1141.1073139,38872.410655261,0.31479910285275403,359.219558674436
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,22,10,3380.61988679,38872.410655261,0.31479910285275403,1064.2161074476708
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,23,5,594.722913079,38872.410655261,0.31479910285275403,187.2182394832456
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,23,6,577.86889397,38872.410655261,0.31479910285275403,181.91260938826926
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,24,11,4229.10211615,38872.410655261,0.31479910285275403,1331.3175520367035
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,24,12,6178.48445672,38872.410655261,0.31479910285275403,1944.9813639651413
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,24,13,6943.7423114,38872.410655261,0.31479910285275403,2185.8838500694287
1990,12279,1.15,12237,cod_SDs22_24,cod,21876,0.26,0.5613000548546352,4.4230769230769225,24,16,2532.23009238,38872.410655261,0.31479910285275403,797.1437612979704
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,22,3,9987.81169212,38872.410655261,0.33265238203717923,3322.469350722508
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,22,4,98.620894352,38872.410655261,0.33265238203717923,32.80647542482979
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,22,7,1211.20620511,38872.410655261,0.33265238203717923,402.91062926805375
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,22,8,1996.89387929,38872.410655261,0.33265238203717923,664.271505621282
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,22,9,1141.1073139,38872.410655261,0.33265238203717923,379.5920661288822
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,22,10,3380.61988679,38872.410655261,0.33265238203717923,1124.5712581029527
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,23,5,594.722913079,38872.410655261,0.33265238203717923,197.83599368781964
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,23,6,577.86889397,38872.410655261,0.33265238203717923,192.22946408431068
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,24,11,4229.10211615,38872.410655261,0.33265238203717923,1406.820892815773
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,24,12,6178.48445672,38872.410655261,0.33265238203717923,2055.287571907595
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,24,13,6943.7423114,38872.410655261,0.33265238203717923,2309.852420139559
1991,9710,1.3,12931,cod_SDs22_24,cod,21876,0.26,0.4438654232949351,5,24,16,2532.23009238,38872.410655261,0.33265238203717923,842.3523720964333
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,22,3,9987.81169212,38872.410655261,0.4031651172598154,4026.7372720225153
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,22,4,98.620894352,38872.410655261,0.4031651172598154,39.76050443569194
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,22,7,1211.20620511,38872.410655261,0.4031651172598154,488.3160917089892
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,22,8,1996.89387929,38872.410655261,0.4031651172598154,805.0779549993606
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,22,9,1141.1073139,38872.410655261,0.4031651172598154,460.0546640145265
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,22,10,3380.61988679,38872.410655261,0.4031651172598154,1362.9480130685542
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,23,5,594.722913079,38872.410655261,0.4031651172598154,239.77153298859406
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,23,6,577.86889397,38872.410655261,0.4031651172598154,232.9765803982149
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,24,11,4229.10211615,38872.410655261,0.4031651172598154,1705.0264505613484
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,24,12,6178.48445672,38872.410655261,0.4031651172598154,2490.9494104814657
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,24,13,6943.7423114,38872.410655261,0.4031651172598154,2799.4746831975226
1992,9547,1.34,15672,cod_SDs22_24,cod,21876,0.26,0.43641433534466995,5.153846153846154,24,16,2532.23009238,38872.410655261,0.4031651172598154,1020.9068421232158
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,22,3,9987.81169212,38872.410655261,0.30394307429968853,3035.726191229327
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,22,4,98.620894352,38872.410655261,0.30394307429968853,29.975137819531668
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,22,7,1211.20620511,38872.410655261,0.30394307429968853,368.1377375919925
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,22,8,1996.89387929,38872.410655261,0.30394307429968853,606.9420647216338
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,22,9,1141.1073139,38872.410655261,0.30394307429968853,346.8316650926257
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,22,10,3380.61988679,38872.410655261,0.30394307429968853,1027.5160014296175
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,23,5,594.722913079,38872.410655261,0.30394307429968853,180.76191055769772
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,23,6,577.86889397,38872.410655261,0.30394307429968853,175.63924817540257
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,24,11,4229.10211615,38872.410655261,0.30394307429968853,1285.4062987099496
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,24,12,6178.48445672,38872.410655261,0.30394307429968853,1877.9075602883177
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,24,13,6943.7423114,38872.410655261,0.30394307429968853,2110.5023852717413
1993,13817,1.18,11815,cod_SDs22_24,cod,21876,0.26,0.631605412324008,4.538461538461538,24,16,2532.23009238,38872.410655261,0.30394307429968853,769.6537991121614
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,22,3,9987.81169212,38872.410655261,0.42811854782017916,4275.967437531821
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,22,4,98.620894352,38872.410655261,0.42811854782017916,42.22143407470555
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,22,7,1211.20620511,38872.410655261,0.42811854782017916,518.5398416424832
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,22,8,1996.89387929,38872.410655261,0.42811854782017916,854.907307752639
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,22,9,1141.1073139,38872.410655261,0.42811854782017916,488.52920613385334
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,22,10,3380.61988679,38872.410655261,0.42811854782017916,1447.3060766645533
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,23,5,594.722913079,38872.410655261,0.42811854782017916,254.61190990276813
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,23,6,577.86889397,38872.410655261,0.42811854782017916,247.3963917168895
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,24,11,4229.10211615,38872.410655261,0.42811854782017916,1810.5570565493847
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,24,12,6178.48445672,38872.410655261,0.42811854782017916,2645.123793340515
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,24,13,6943.7423114,38872.410655261,0.42811854782017916,2972.7448747941025
1994,24937,1.07,16642,cod_SDs22_24,cod,21876,0.26,1.1399250319985372,4.115384615384616,24,16,2532.23009238,38872.410655261,0.42811854782017916,1084.0946698962837
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,22,3,9987.81169212,38872.410655261,0.7282800197565961,7273.923696462315
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,22,4,98.620894352,38872.410655261,0.7282800197565961,71.82362688708773
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,22,7,1211.20620511,38872.410655261,0.7282800197565961,882.0972789868225
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,22,8,1996.89387929,38872.410655261,0.7282800197565961,1454.297913861147
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,22,9,1141.1073139,38872.410655261,0.7282800197565961,831.0456571114883
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,22,10,3380.61988679,38872.410655261,0.7282800197565961,2462.0379179409624
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,23,5,594.722913079,38872.410655261,0.7282800197565961,433.1248148868745
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,23,6,577.86889397,38872.410655261,0.7282800197565961,420.85036951719394
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,24,11,4229.10211615,38872.410655261,0.7282800197565961,3079.9705727023843
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,24,12,6178.48445672,38872.410655261,0.7282800197565961,4499.6667822058635
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,24,13,6943.7423114,38872.410655261,0.7282800197565961,5056.988787731104
1995,29086,1.28,28310,cod_SDs22_24,cod,21876,0.26,1.329584933260194,4.923076923076923,24,16,2532.23009238,38872.410655261,0.7282800197565961,1844.1725817067534
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,22,3,9987.81169212,38872.410655261,0.9905482925018627,9893.409817459606
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,22,4,98.620894352,38872.410655261,0.9905482925018627,97.68875850538019
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,22,7,1211.20620511,38872.410655261,0.9905482925018627,1199.7582383393712
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,22,8,1996.89387929,38872.410655261,0.9905482925018627,1978.0198224381304
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,22,9,1141.1073139,38872.410655261,0.9905482925018627,1130.321901345032
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,22,10,3380.61988679,38872.410655261,0.9905482925018627,3348.6672564576747
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,23,5,594.722913079,38872.410655261,0.9905482925018627,589.1017660621372
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,23,6,577.86889397,38872.410655261,0.9905482925018627,572.4070462119234
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,24,11,4229.10211615,38872.410655261,0.9905482925018627,4189.129879968397
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,24,12,6178.48445672,38872.410655261,0.9905482925018627,6120.087228853295
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,24,13,6943.7423114,38872.410655261,0.9905482925018627,6878.112090130207
1996,35958,1.14,38505,cod_SDs22_24,cod,21876,0.26,1.6437191442676906,4.384615384615384,24,16,2532.23009238,38872.410655261,0.9905482925018627,2508.296194228843
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,22,3,9987.81169212,38872.410655261,0.953812726687224,9526.501903699515
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,22,4,98.620894352,38872.410655261,0.953812726687224,94.06586415021377
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,22,7,1211.20620511,38872.410655261,0.953812726687224,1155.2638930764542
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,22,8,1996.89387929,38872.410655261,0.953812726687224,1904.6627959106233
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,22,9,1141.1073139,38872.410655261,0.953812726687224,1088.402678513693
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,22,10,3380.61988679,38872.410655261,0.953812726687224,3224.478272112224
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,23,5,594.722913079,38872.410655261,0.953812726687224,567.25428334725
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,23,6,577.86889397,38872.410655261,0.953812726687224,551.1787054252561
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,24,11,4229.10211615,38872.410655261,0.953812726687224,4033.771420843741
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,24,12,6178.48445672,38872.410655261,0.953812726687224,5893.117106458735
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,24,13,6943.7423114,38872.410655261,0.953812726687224,6623.029787449882
1997,40762,1.15,37077,cod_SDs22_24,cod,21876,0.26,1.8633205339184495,4.4230769230769225,24,16,2532.23009238,38872.410655261,0.953812726687224,2415.273289012409
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,22,3,9987.81169212,38872.410655261,0.7623401662121854,7614.110025466769
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,22,4,98.620894352,38872.410655261,0.7623401662121854,75.18266899229805
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,22,7,1211.20620511,38872.410655261,0.7623401662121854,923.3511397207876
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,22,8,1996.89387929,38872.410655261,0.7623401662121854,1522.3124118460344
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,22,9,1141.1073139,38872.410655261,0.7623401662121854,869.9119393444664
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,22,10,3380.61988679,38872.410655261,0.7623401662121854,2577.1823263957076
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,23,5,594.722913079,38872.410655261,0.7623401662121854,453.38116440683996
1998,27947,1.12,29634,cod_SDs22_24,cod,21876,0.26,1.2775187420003657,4.307692307692308,23,6,577.86889397,38872.410655261,0.7623401662121854,440.53266867794156
