helcom_id,summer_secchi,summer_chla,winter_DIN,winter_DIP,oxyg_debt
EST-010,NA,1.6,NA,NA,NA
EST-011,NA,1.6,NA,NA,NA
EST-012,NA,3,NA,NA,NA
EST-013,NA,4.5,NA,NA,NA
EST-014,NA,2.4,NA,NA,NA
EST-015,NA,2.4,NA,NA,NA
EST-016,NA,2.4,NA,NA,NA
FIN-001,NA,3,NA,NA,NA
FIN-002,NA,2.3,NA,NA,NA
FIN-003,NA,3.5,NA,NA,NA
FIN-004,NA,2.5,NA,NA,NA
FIN-005,NA,2.5,NA,NA,NA
FIN-006,NA,3.3,NA,NA,NA
FIN-007,NA,2.2,NA,NA,NA
FIN-008,NA,2.7,NA,NA,NA
FIN-009,NA,2.1,NA,NA,NA
FIN-010,NA,3.3,NA,NA,NA
FIN-011,NA,2.2,NA,NA,NA
FIN-012,NA,3,NA,NA,NA
FIN-013,NA,2.4,NA,NA,NA
GER-001,NA,1.95,NA,NA,NA
GER-002,NA,1.95,NA,NA,NA
GER-003,NA,1.95,NA,NA,NA
GER-004,NA,1.9,NA,NA,NA
GER-005,NA,2.4,NA,NA,NA
GER-006,NA,1.9,NA,NA,NA
GER-007,NA,12.7,NA,NA,NA
GER-008,NA,12.7,NA,NA,NA
GER-009,NA,2.4,NA,NA,NA
GER-010,NA,2.3,NA,NA,NA
GER-011,NA,2.4,NA,NA,NA
GER-012,NA,2.4,NA,NA,NA
GER-013,NA,2.4,NA,NA,NA
GER-014,NA,2.4,NA,NA,NA
GER-015,NA,2.3,NA,NA,NA
GER-016,NA,12.7,NA,NA,NA
GER-017,NA,12.7,NA,NA,NA
GER-018,NA,2.3,NA,NA,NA
GER-019,NA,2.3,NA,NA,NA
GER-020,NA,12.7,NA,NA,NA
GER-021,NA,1.95,NA,NA,NA
GER-022,NA,1.9,NA,NA,NA
GER-023,NA,1.9,NA,NA,NA
GER-024,NA,1.9,NA,NA,NA
GER-025,NA,1.95,NA,NA,NA
GER-026,NA,2.4,NA,NA,NA
GER-027,NA,2.4,NA,NA,NA
GER-028,NA,1.9,NA,NA,NA
GER-029,NA,1.9,NA,NA,NA
GER-030,NA,1.9,NA,NA,NA
GER-031,NA,1.9,NA,NA,NA
GER-032,NA,1.95,NA,NA,NA
GER-033,NA,1.9,NA,NA,NA
GER-034,NA,1.9,NA,NA,NA
GER-035,NA,1.9,NA,NA,NA
GER-036,NA,1.9,NA,NA,NA
GER-037,NA,1.95,NA,NA,NA
GER-038,NA,1.9,NA,NA,NA
GER-039,NA,1.9,NA,NA,NA
GER-040,NA,1.9,NA,NA,NA
GER-041,NA,1.9,NA,NA,NA
GER-042,NA,1.95,NA,NA,NA
GER-043,NA,2.4,NA,NA,NA
GER-044,NA,2.4,NA,NA,NA
GER-111,NA,2.4,NA,NA,NA
LAT-001,NA,1.8,0.008,6e-4,NA
LAT-002,NA,1.8,0.008,6e-4,NA
LAT-003,NA,2.7,0.011,7.5e-4,NA
LAT-004,NA,2.7,0.011,7.5e-4,NA
LAT-005,NA,3,0.014,9e-4,NA
LIT-001,NA,0.55,NA,NA,NA
LIT-002,NA,0.61,NA,NA,NA
LIT-003,NA,0.61,NA,NA,NA
LIT-004,NA,0.68,NA,NA,NA
LIT-005,NA,0.57,NA,NA,NA
LIT-006,NA,0.42,NA,NA,NA
POL-001,NA,20,1.05,0.05,NA
POL-002,NA,20,1.05,0.05,NA
POL-003,NA,23.2,0.38,0.05,NA
POL-004,NA,2,0.03,0.09,NA
POL-005,NA,3.76,0.15,0.02,NA
POL-006,NA,3.76,0.15,0.02,NA
POL-007,NA,3.8,0.18,0.04,NA
POL-008,NA,5.5,0.23,0.04,NA
POL-009,NA,7.5,0.32,0.04,NA
POL-010,NA,1.9,0.1,0.02,NA
POL-011,NA,3.15,0.15,0.02,NA
POL-012,NA,1.9,0.1,0.02,NA
POL-013,NA,1.9,0.1,0.02,NA
POL-014,NA,1.9,0.1,0.02,NA
POL-015,NA,1.9,0.1,0.02,NA
POL-016,NA,1.9,0.1,0.02,NA
POL-017,NA,1.9,0.1,0.02,NA
POL-018,NA,3.15,0.23,0.02,NA
POL-019,NA,1.9,0.1,0.02,NA
SWE-001,NA,0.57,NA,NA,NA
SWE-003,NA,0.67,NA,NA,NA
SWE-004,NA,0.67,NA,NA,NA
SWE-005,NA,0.59,NA,NA,NA
SWE-006,NA,0.67,NA,NA,NA
SWE-007,NA,0.67,NA,NA,NA
SWE-008,NA,0.67,NA,NA,NA
SWE-009,NA,0.67,NA,NA,NA
SWE-010,NA,0.67,NA,NA,NA
SWE-011,NA,0.67,NA,NA,NA
SWE-012,NA,0.67,NA,NA,NA
SWE-013,NA,0.67,NA,NA,NA
SWE-014,NA,0.67,NA,NA,NA
SWE-015,NA,0.67,NA,NA,NA
SWE-016,NA,0.61,NA,NA,NA
SWE-017,NA,0.6,NA,NA,NA
SWE-018,NA,0.61,NA,NA,NA
SWE-019,NA,0.6,NA,NA,NA
SWE-020,NA,0.57,NA,NA,NA
SWE-021,NA,0.55,NA,NA,NA
SWE-022,NA,0.52,NA,NA,NA
SWE-023,NA,0.55,NA,NA,NA
SWE-024,NA,0.67,NA,NA,NA
SWE-025,NA,0.67,NA,NA,NA
