region_id,stock,year,landings
9,cod_SDs22_24,1998,869.9119393444664
10,cod_SDs22_24,1998,2577.1823263957076
5,cod_SDs22_24,1998,453.38116440683996
6,cod_SDs22_24,1998,440.53266867794156
11,cod_SDs22_24,1998,3224.014410154096
12,cod_SDs22_24,1998,4710.106867675328
13,cod_SDs22_24,1998,5293.493667807261
16,cod_SDs22_24,1998,1930.4207095124666
3,cod_SDs22_24,1999,9232.821409702467
4,cod_SDs22_24,1999,91.16602644156167
7,cod_SDs22_24,1999,1119.649721763069
8,cod_SDs22_24,1999,1845.9463524085645
9,cod_SDs22_24,1999,1054.8496871297853
10,cod_SDs22_24,1999,3125.074904390341
5,cod_SDs22_24,1999,549.7671175607542
6,cod_SDs22_24,1999,534.1871133250035
11,cod_SDs22_24,1999,3909.419376880519
12,cod_SDs22_24,1999,5711.445642945443
13,cod_SDs22_24,1999,6418.856767867521
16,cod_SDs22_24,1999,2340.8158795849695
3,cod_SDs22_24,2000,7999.003621273924
4,cod_SDs22_24,2000,78.98315620801183
7,cod_SDs22_24,2000,970.0265803397301
8,cod_SDs22_24,2000,1599.265371046458
9,cod_SDs22_24,2000,913.8860260400867
10,cod_SDs22_24,2000,2707.4590060522096
5,cod_SDs22_24,2000,476.2996021567707
6,cod_SDs22_24,2000,462.80161440513183
11,cod_SDs22_24,2000,3386.9884800201567
12,cod_SDs22_24,2000,4948.202976461778
13,cod_SDs22_24,2000,5561.0800049327
16,cod_SDs22_24,2000,2028.0035610630396
3,cod_SDs22_24,2001,7138.003327849508
4,cod_SDs22_24,2001,70.48153226952259
7,cod_SDs22_24,2001,865.6144297962882
8,cod_SDs22_24,2001,1427.1229369472458
9,cod_SDs22_24,2001,815.5167573371339
10,cod_SDs22_24,2001,2416.032334804588
5,cod_SDs22_24,2001,425.0314546934745
6,cod_SDs22_24,2001,412.98636932381373
11,cod_SDs22_24,2001,3022.418314385198
12,cod_SDs22_24,2001,4415.586113615723
13,cod_SDs22_24,2001,4962.494013138743
16,cod_SDs22_24,2001,1809.712415838761
3,cod_SDs22_24,2002,5244.111008293742
4,cod_SDs22_24,2002,51.78100405388416
7,cod_SDs22_24,2002,635.9450888068191
8,cod_SDs22_24,2002,1048.4712264890854
9,cod_SDs22_24,2002,599.1395924283107
10,cod_SDs22_24,2002,1774.998018550867
5,cod_SDs22_24,2002,312.25988950339485
6,cod_SDs22_24,2002,303.4106690867513
11,cod_SDs22_24,2002,2220.494503315283
12,cod_SDs22_24,2002,3244.019746549688
13,cod_SDs22_24,2002,3645.8191860682387
16,cod_SDs22_24,2002,1329.5500668539328
3,cod_SDs22_24,2003,4420.623708853202
4,cod_SDs22_24,2003,43.649788081679425
7,cod_SDs22_24,2003,536.0820800059442
8,cod_SDs22_24,2003,883.8288805362429
9,cod_SDs22_24,2003,505.0561826422874
10,cod_SDs22_24,2003,1496.2685403805817
5,cod_SDs22_24,2003,263.2254482560465
6,cod_SDs22_24,2003,255.76582859566665
11,cod_SDs22_24,2003,1871.8083257981111
12,cod_SDs22_24,2003,2734.6085124638603
13,cod_SDs22_24,2003,3073.3130375455194
16,cod_SDs22_24,2003,1120.7696668408582
3,cod_SDs22_24,2004,4544.211038348022
4,cod_SDs22_24,2004,44.87010473772637
7,cod_SDs22_24,2004,551.069320952347
8,cod_SDs22_24,2004,908.5380750458582
9,cod_SDs22_24,2004,519.1760329097062
10,cod_SDs22_24,2004,1538.0997038750925
5,cod_SDs22_24,2004,270.58443928255963
6,cod_SDs22_24,2004,262.9162711155455
11,cod_SDs22_24,2004,1924.1384510354776
12,cod_SDs22_24,2004,2811.0599332424194
13,cod_SDs22_24,2004,3159.233617089803
16,cod_SDs22_24,2004,1152.1030123654414
3,cod_SDs22_24,2005,4751.560258519166
4,cod_SDs22_24,2005,46.91749671575109
7,cod_SDs22_24,2005,576.2142345568107
8,cod_SDs22_24,2005,949.9940417179157
9,cod_SDs22_24,2005,542.8656777450636
10,cod_SDs22_24,2005,1608.2821341039287
5,cod_SDs22_24,2005,282.9310209008467
6,cod_SDs22_24,2005,274.9129595012882
11,cod_SDs22_24,2005,2011.9355634399574
12,cod_SDs22_24,2005,2939.326662074639
13,cod_SDs22_24,2005,3303.387271335617
16,cod_SDs22_24,2005,1204.672679389014
3,cod_SDs22_24,2006,4754.129641668746
4,cod_SDs22_24,2006,46.94286712440071
7,cod_SDs22_24,2006,576.5258196076713
8,cod_SDs22_24,2006,950.5077463854752
9,cod_SDs22_24,2006,543.1592297256753
10,cod_SDs22_24,2006,1609.1518048626504
5,cod_SDs22_24,2006,283.08401447728147
6,cod_SDs22_24,2006,275.0616173499343
11,cod_SDs22_24,2006,2013.0235078315866
12,cod_SDs22_24,2006,2940.9160887020516
13,cod_SDs22_24,2006,3305.1735619706333
16,cod_SDs22_24,2006,1205.3241002938912
3,cod_SDs22_24,2007,4466.6156672306915
4,cod_SDs22_24,2007,44.10391839650771
7,cod_SDs22_24,2007,541.659452416352
8,cod_SDs22_24,2007,893.0241940855592
9,cod_SDs22_24,2007,510.31076309523536
10,cod_SDs22_24,2007,1511.835646961699
5,cod_SDs22_24,2007,265.96403327422917
6,cod_SDs22_24,2007,258.42680408643236
11,cod_SDs22_24,2007,1891.2825304082746
12,cod_SDs22_24,2007,2763.059249094551
13,cod_SDs22_24,2007,3105.287639912311
16,cod_SDs22_24,2007,1132.4301010381562
3,cod_SDs22_24,2008,2903.916835655849
4,cod_SDs22_24,2008,28.67363585580592
7,cod_SDs22_24,2008,352.15342448283536
8,cod_SDs22_24,2008,580.5890152758278
9,cod_SDs22_24,2008,331.7724484872498
10,cod_SDs22_24,2008,982.9018915071975
5,cod_SDs22_24,2008,172.91334008659328
6,cod_SDs22_24,2008,168.0131005398561
11,cod_SDs22_24,2008,1229.5947514193695
12,cod_SDs22_24,2008,1796.369974302037
13,cod_SDs22_24,2008,2018.865675695406
16,cod_SDs22_24,2008,736.235906691972
3,cod_SDs22_24,2009,1878.9898972881988
4,cod_SDs22_24,2009,18.553379845470594
7,cod_SDs22_24,2009,227.86214769447662
8,cod_SDs22_24,2009,375.67222338631467
9,cod_SDs22_24,2009,214.67456342127565
10,cod_SDs22_24,2009,635.9902258531353
5,cod_SDs22_24,2009,111.8842024467578
6,cod_SDs22_24,2009,108.71348471491484
11,cod_SDs22_24,2009,795.6137335984647
12,cod_SDs22_24,2009,1162.3476926270391
13,cod_SDs22_24,2009,1306.3143413874095
16,cod_SDs22_24,2009,476.3841077365414
3,cod_SDs22_24,2010,2057.3050878690838
4,cod_SDs22_24,2010,20.314086205754556
7,cod_SDs22_24,2010,249.48615022421365
8,cod_SDs22_24,2010,411.3233273149489
9,cod_SDs22_24,2010,235.0470708757219
10,cod_SDs22_24,2010,696.3453765084171
5,cod_SDs22_24,2010,122.50195665133184
6,cod_SDs22_24,2010,119.03033941095627
11,cod_SDs22_24,2010,871.1170743775342
12,cod_SDs22_24,2010,1272.653900569493
13,cod_SDs22_24,2010,1430.28291145754
16,cod_SDs22_24,2010,521.5927185350045
3,cod_SDs22_24,2011,2339.937234322935
4,cod_SDs22_24,2011,23.10483115721328
7,cod_SDs22_24,2011,283.7605058188976
8,cod_SDs22_24,2011,467.8308407465018
9,cod_SDs22_24,2011,267.3377887429998
10,cod_SDs22_24,2011,792.0091599677975
5,cod_SDs22_24,2011,139.33125005915812
6,cod_SDs22_24,2011,135.38270276203056
11,cod_SDs22_24,2011,990.7909574567508
12,cod_SDs22_24,2011,1447.4908295849098
13,cod_SDs22_24,2011,1626.7748813093312
16,cod_SDs22_24,2011,593.2490180714731
3,cod_SDs22_24,2012,2215.3221515682826
4,cod_SDs22_24,2012,21.87436633770648
7,cod_SDs22_24,2012,268.64863085215063
8,cod_SDs22_24,2012,442.9161643698626
9,cod_SDs22_24,2012,253.10051768333636
10,cod_SDs22_24,2012,749.830128169798
5,cod_SDs22_24,2012,131.91106160207107
6,cod_SDs22_24,2012,128.17279710269327
11,cod_SDs22_24,2012,938.0256544627326
12,cod_SDs22_24,2012,1370.4036381553851
13,cod_SDs22_24,2012,1540.1397855110415
16,cod_SDs22_24,2012,561.6551041849392
3,cod_SDs22_24,2013,1977.6542102320889
4,cod_SDs22_24,2013,19.527603537616187
7,cod_SDs22_24,2013,239.82701364752995
8,cod_SDs22_24,2013,395.39848262060224
9,cod_SDs22_24,2013,225.94695947676175
10,cod_SDs22_24,2013,669.3855829880463
5,cod_SDs22_24,2013,117.75915578185352
6,cod_SDs22_24,2013,114.42194610292624
11,cod_SDs22_24,2013,837.3907982370276
12,cod_SDs22_24,2013,1223.3816751196937
13,cod_SDs22_24,2013,1374.9079017720348
16,cod_SDs22_24,2013,501.39867048381774
3,cod_SDs22_24,2014,2076.832399805895
4,cod_SDs22_24,2014,20.506901311491703
7,cod_SDs22_24,2014,251.85419661075542
8,cod_SDs22_24,2014,415.2274827884017
9,cod_SDs22_24,2014,237.27806592837018
10,cod_SDs22_24,2014,702.9548742747015
5,cod_SDs22_24,2014,123.66470783223619
6,cod_SDs22_24,2014,120.16013906066685
11,cod_SDs22_24,2014,879.3854517539164
12,cod_SDs22_24,2014,1284.7335429378309
13,cod_SDs22_24,2014,1443.8587202836636
16,cod_SDs22_24,2014,526.5435174120695
3,cod_SDs22_24,2015,2155.7124624980156
4,cod_SDs22_24,2015,21.285772857035184
7,cod_SDs22_24,2015,261.4198576721809
8,cod_SDs22_24,2015,430.99821608248055
9,cod_SDs22_24,2015,246.29011173314683
10,cod_SDs22_24,2015,729.6537665674559
5,cod_SDs22_24,2015,128.36161062878406
6,cod_SDs22_24,2015,124.72393501410305
11,cod_SDs22_24,2015,912.7853445769341
12,cod_SDs22_24,2015,1333.5289403994063
13,cod_SDs22_24,2015,1498.6978427786635
16,cod_SDs22_24,2015,546.542139191793
3,cod_SDs22_24,2016,1572.9763641731647
4,cod_SDs22_24,2016,15.531764175300285
7,cod_SDs22_24,2016,190.75236813695963
8,cod_SDs22_24,2016,314.4899974799697
9,cod_SDs22_24,2016,179.71252253043204
10,cod_SDs22_24,2016,532.412438489388
5,cod_SDs22_24,2016,93.66266749337498
6,cod_SDs22_24,2016,91.00833494116077
11,cod_SDs22_24,2016,666.039556555422
12,cod_SDs22_24,2016,973.0469813021651
13,cod_SDs22_24,2016,1093.56712675697
16,cod_SDs22_24,2016,398.79987796569213
3,cod_SDs22_24,2017,989.7263892183977
4,cod_SDs22_24,2017,9.772681411835462
7,cod_SDs22_24,2017,120.02256159156624
8,cod_SDs22_24,2017,197.87903794394697
9,cod_SDs22_24,2017,113.07622293159496
10,cod_SDs22_24,2017,334.9971762595757
5,cod_SDs22_24,2017,58.93312564267894
6,cod_SDs22_24,2017,57.26300329848927
11,cod_SDs22_24,2017,419.0761796555841
12,cod_SDs22_24,2017,612.2471368794414
13,cod_SDs22_24,2017,688.0791526082733
16,cod_SDs22_24,2017,250.92733255861586
3,cod_SDs22_24,2018,911.1032648412353
4,cod_SDs22_24,2018,8.996346907156944
7,cod_SDs22_24,2018,110.48805903522688
8,cod_SDs22_24,2018,182.1596751166241
9,cod_SDs22_24,2018,104.09353232487946
10,cod_SDs22_24,2018,308.38525104269354
5,cod_SDs22_24,2018,54.251522203774535
6,cod_SDs22_24,2018,52.71407312991769
11,cod_SDs22_24,2018,385.78508127172927
12,cod_SDs22_24,2018,563.6106820806073
13,cod_SDs22_24,2018,633.4186591767749
16,cod_SDs22_24,2018,230.99385286938002
11,cod_SDs24_32,1970,2281.76686072831
12,cod_SDs24_32,1970,3333.5352743155704
13,cod_SDs24_32,1970,3746.4219733746318
16,cod_SDs24_32,1970,1366.237690612135
14,cod_SDs24_32,1970,8125.035886549407
15,cod_SDs24_32,1970,3848.3562457065455
17,cod_SDs24_32,1970,9296.843055739568
18,cod_SDs24_32,1970,1941.3081321753573
19,cod_SDs24_32,1970,1129.5337805051006
21,cod_SDs24_32,1970,5942.328215562433
22,cod_SDs24_32,1970,5073.001373368143
23,cod_SDs24_32,1970,3282.409103991506
26,cod_SDs24_32,1970,14736.361808127367
29,cod_SDs24_32,1970,9629.049586644895
30,cod_SDs24_32,1970,5292.801740787318
31,cod_SDs24_32,1970,6304.927790956547
35,cod_SDs24_32,1970,1474.0862765144375
36,cod_SDs24_32,1970,6912.591014784928
37,cod_SDs24_32,1970,16855.02873559493
38,cod_SDs24_32,1970,15081.409700999899
40,cod_SDs24_32,1970,2623.3911290227247
39,cod_SDs24_32,1970,1707.4505151269843
41,cod_SDs24_32,1970,9143.931612929971
42,cod_SDs24_32,1970,7936.552183206112
32,cod_SDs24_32,1970,5058.980307921554
33,cod_SDs24_32,1970,6085.521302706244
34,cod_SDs24_32,1970,4382.095449027269
20,cod_SDs24_32,1970,11818.234794432248
24,cod_SDs24_32,1970,11326.179458513932
25,cod_SDs24_32,1970,2894.435825471394
27,cod_SDs24_32,1970,4233.245761500789
28,cod_SDs24_32,1970,5587.947413101768
11,cod_SDs24_32,1971,1895.311433666016
12,cod_SDs24_32,1971,2768.945254083772
13,cod_SDs24_32,1971,3111.902676686307
16,cod_SDs24_32,1971,1134.8424594509695
14,cod_SDs24_32,1971,6748.9250018332195
15,cod_SDs24_32,1971,3196.5726730642173
17,cod_SDs24_32,1971,7722.267004490329
18,cod_SDs24_32,1971,1612.5150919258954
19,cod_SDs24_32,1971,938.2283202325046
21,cod_SDs24_32,1971,4935.895425335782
22,cod_SDs24_32,1971,4213.803641130579
23,cod_SDs24_32,1971,2726.478156834482
26,cod_SDs24_32,1971,12240.51216900754
29,cod_SDs24_32,1971,7998.2087964411585
30,cod_SDs24_32,1971,4396.377135672692
31,cod_SDs24_32,1971,5237.082690746215
35,cod_SDs24_32,1971,1224.4250813583194
36,cod_SDs24_32,1971,5741.827972029103
37,cod_SDs24_32,1971,14000.347374291227
38,cod_SDs24_32,1971,12527.120423242126
40,cod_SDs24_32,1971,2179.0759114749026
39,cod_SDs24_32,1971,1418.2651783741683
41,cod_SDs24_32,1971,7595.253675090458
42,cod_SDs24_32,1971,6592.364169894309
32,cod_SDs24_32,1971,4202.157277906329
33,cod_SDs24_32,1971,5054.836365340045
34,cod_SDs24_32,1971,3639.9142046029247
20,cod_SDs24_32,1971,9816.618830412604
24,cod_SDs24_32,1971,9407.901305316862
25,cod_SDs24_32,1971,2404.21464981635
27,cod_SDs24_32,1971,3516.27470421308
28,cod_SDs24_32,1971,4641.534946035522
11,cod_SDs24_32,1972,1653.7753545164041
12,cod_SDs24_32,1972,2416.0743917170053
13,cod_SDs24_32,1972,2715.3257564657943
16,cod_SDs24_32,1972,990.2195794116191
14,cod_SDs24_32,1972,5888.85058110093
15,cod_SDs24_32,1972,2789.205516166255
17,cod_SDs24_32,1972,6738.151116578849
18,cod_SDs24_32,1972,1407.0182189819054
19,cod_SDs24_32,1972,818.6616960931924
21,cod_SDs24_32,1972,4306.871188499888
22,cod_SDs24_32,1972,3676.8018631080718
23,cod_SDs24_32,1972,2379.0192473427205
26,cod_SDs24_32,1972,10680.596862441527
29,cod_SDs24_32,1972,6978.927237433397
30,cod_SDs24_32,1972,3836.1084236545153
31,cod_SDs24_32,1972,4569.675531776877
35,cod_SDs24_32,1972,1068.3859058906282
36,cod_SDs24_32,1972,5010.096716214887
37,cod_SDs24_32,1972,12216.16090685774
38,cod_SDs24_32,1972,10930.680125189181
40,cod_SDs24_32,1972,1901.3772480900852
39,cod_SDs24_32,1972,1237.5232674174456
41,cod_SDs24_32,1972,6627.324204375673
42,cod_SDs24_32,1972,5752.241662511576
32,cod_SDs24_32,1972,3666.6396976043497
33,cod_SDs24_32,1972,4410.6544463476985
34,cod_SDs24_32,1972,3176.048166650403
20,cod_SDs24_32,1972,8565.601408849405
24,cod_SDs24_32,1972,8208.970325452803
25,cod_SDs24_32,1972,2097.8245918893176
27,cod_SDs24_32,1972,3068.16512697816
28,cod_SDs24_32,1972,4050.0236343916963
11,cod_SDs24_32,1973,1646.083269166231
12,cod_SDs24_32,1973,2404.8366801483203
13,cod_SDs24_32,1973,2702.696158730396
16,cod_SDs24_32,1973,985.6138429072955
14,cod_SDs24_32,1973,5861.460197539741
15,cod_SDs24_32,1973,2776.2322868634164
17,cod_SDs24_32,1973,6706.8104430408475
18,cod_SDs24_32,1973,1400.4738571977607
19,cod_SDs24_32,1973,814.8539143276286
21,cod_SDs24_32,1973,4286.838950938923
22,cod_SDs24_32,1973,3659.700221298339
23,cod_SDs24_32,1973,2367.9538876792753
26,cod_SDs24_32,1973,10630.918976970366
29,cod_SDs24_32,1973,6946.466659389117
30,cod_SDs24_32,1973,3818.2658107949846
31,cod_SDs24_32,1973,4548.420931436491
35,cod_SDs24_32,1973,1063.4166000217328
36,cod_SDs24_32,1973,4986.793616765193
37,cod_SDs24_32,1973,12159.34076372864
38,cod_SDs24_32,1973,10879.839045577746
40,cod_SDs24_32,1973,1892.5335100120901
39,cod_SDs24_32,1973,1231.7672652072279
41,cod_SDs24_32,1973,6596.499012015593
42,cod_SDs24_32,1973,5725.486678104518
32,cod_SDs24_32,1973,3649.5853223379136
33,cod_SDs24_32,1973,4390.1394892474045
34,cod_SDs24_32,1973,3161.2756441869274
20,cod_SDs24_32,1973,8525.760848320735
24,cod_SDs24_32,1973,8170.788537214165
25,cod_SDs24_32,1973,2088.0671325303806
27,cod_SDs24_32,1973,3053.8943930718356
28,cod_SDs24_32,1973,4031.186053228764
11,cod_SDs24_32,1974,1699.5599342838036
12,cod_SDs24_32,1974,2482.9631323246344
13,cod_SDs24_32,1974,2790.4992365590056
16,cod_SDs24_32,1974,1017.6336941503583
14,cod_SDs24_32,1974,6051.882729592195
15,cod_SDs24_32,1974,2866.4243488776224
17,cod_SDs24_32,1974,6924.696052346142
18,cod_SDs24_32,1974,1445.9713559392517
19,cod_SDs24_32,1974,841.3262506379986
21,cod_SDs24_32,1974,4426.106420140796
22,cod_SDs24_32,1974,3778.5936982147327
23,cod_SDs24_32,1974,2444.8821205562303
26,cod_SDs24_32,1974,10976.287953541916
29,cod_SDs24_32,1974,7172.138032309816
30,cod_SDs24_32,1974,3942.310642498538
31,cod_SDs24_32,1974,4696.186471321596
35,cod_SDs24_32,1974,1097.964046353919
36,cod_SDs24_32,1974,5148.800665405739
37,cod_SDs24_32,1974,12554.363911252474
38,cod_SDs24_32,1974,11233.29474254753
40,cod_SDs24_32,1974,1954.0166576963284
39,cod_SDs24_32,1974,1271.7839562083093
41,cod_SDs24_32,1974,6810.800909873187
42,cod_SDs24_32,1974,5911.491808862699
32,cod_SDs24_32,1974,3768.1501943322255
33,cod_SDs24_32,1974,4532.76290550072
34,cod_SDs24_32,1974,3263.976693480838
20,cod_SDs24_32,1974,8802.739094985678
24,cod_SDs24_32,1974,8436.23472121701
25,cod_SDs24_32,1974,2155.9026235295064
27,cod_SDs24_32,1974,3153.1069243099764
28,cod_SDs24_32,1974,4162.14807114924
11,cod_SDs24_32,1975,2238.051900337639
12,cod_SDs24_32,1975,3269.670133233148
13,cod_SDs24_32,1975,3674.64659132682
16,cod_SDs24_32,1975,1340.062787488909
14,cod_SDs24_32,1975,7969.373347984921
15,cod_SDs24_32,1975,3774.6279679645522
17,cod_SDs24_32,1975,9118.730588188777
18,cod_SDs24_32,1975,1904.115810047826
19,cod_SDs24_32,1975,1107.8937412335404
21,cod_SDs24_32,1975,5828.482823624028
22,cod_SDs24_32,1975,4975.810876864997
23,cod_SDs24_32,1975,3219.523457593273
26,cod_SDs24_32,1975,14454.03696423895
29,cod_SDs24_32,1975,9444.572579583082
30,cod_SDs24_32,1975,5191.400224954828
31,cod_SDs24_32,1975,6184.135577960811
35,cod_SDs24_32,1975,1445.8451690203563
36,cod_SDs24_32,1975,6780.1569578226945
37,cod_SDs24_32,1975,16532.11366208695
38,cod_SDs24_32,1975,14792.47429788678
40,cod_SDs24_32,1975,2573.1312005137
39,cod_SDs24_32,1975,1674.738526482368
41,cod_SDs24_32,1975,8968.748681161627
42,cod_SDs24_32,1975,7784.500687368099
32,cod_SDs24_32,1975,4962.058432341599
33,cod_SDs24_32,1975,5968.932562952405
34,cod_SDs24_32,1975,4298.141591917949
20,cod_SDs24_32,1975,11591.816541622076
24,cod_SDs24_32,1975,11109.188189630077
25,cod_SDs24_32,1975,2838.9831192192596
27,cod_SDs24_32,1975,4152.143623515966
28,cod_SDs24_32,1975,5480.8913838320095
11,cod_SDs24_32,1976,2337.554600816562
