id,lat,lon,date,time,cruise,depth_m,chla_ug_l,year,month
200501891,55.8662,11.7952,2005-07-05,09:57:00,Unknown (Denmark),9.5,1.63,2005,07
200501901,55.8662,11.7952,2005-07-11,09:05:00,Unknown (Denmark),1,1.01,2005,07
200501901,55.8662,11.7952,2005-07-11,09:05:00,Unknown (Denmark),9.8,4.16,2005,07
200501911,55.8662,11.7952,2005-08-17,06:15:00,Unknown (Denmark),1,3.1,2005,08
200501911,55.8662,11.7952,2005-08-17,06:15:00,Unknown (Denmark),9.4,2.95,2005,08
200501921,55.8662,11.7952,2005-08-22,09:37:00,Unknown (Denmark),1,1.56,2005,08
200501921,55.8662,11.7952,2005-08-22,09:37:00,Unknown (Denmark),9.4,4.51,2005,08
200501931,55.8662,11.7952,2005-09-05,15:25:00,Unknown (Denmark),1,1.77,2005,09
200501931,55.8662,11.7952,2005-09-05,15:25:00,Unknown (Denmark),8.6,3.14,2005,09
200501941,55.8662,11.7952,2005-09-19,12:11:00,Unknown (Denmark),1,4.03,2005,09
200501941,55.8662,11.7952,2005-09-19,12:11:00,Unknown (Denmark),8.8,2.05,2005,09
200508491,55.8228,11.1652,2005-05-23,12:50:00,Unknown (Denmark),1,0.27,2005,05
200508491,55.8228,11.1652,2005-05-23,12:50:00,Unknown (Denmark),19.2,11.4,2005,05
200508501,55.8228,11.1652,2005-06-28,08:11:00,Unknown (Denmark),1,0.76,2005,06
200508501,55.8228,11.1652,2005-06-28,08:11:00,Unknown (Denmark),19,3.68,2005,06
200508511,55.8228,11.1652,2005-07-07,06:21:00,Unknown (Denmark),1,1.95,2005,07
200508511,55.8228,11.1652,2005-07-07,06:21:00,Unknown (Denmark),18.4,6.83,2005,07
200508521,55.8228,11.1652,2005-07-13,06:07:00,Unknown (Denmark),1,2.55,2005,07
200508521,55.8228,11.1652,2005-07-13,06:07:00,Unknown (Denmark),19.5,4.59,2005,07
200508531,55.8228,11.1652,2005-08-15,11:00:00,Unknown (Denmark),1,0.65,2005,08
200508531,55.8228,11.1652,2005-08-15,11:00:00,Unknown (Denmark),19,1.34,2005,08
200508541,55.8228,11.1652,2005-08-24,07:56:00,Unknown (Denmark),1,1.32,2005,08
200508541,55.8228,11.1652,2005-08-24,07:56:00,Unknown (Denmark),18,7.76,2005,08
200508551,55.8228,11.1652,2005-09-07,07:52:00,Unknown (Denmark),1,1.59,2005,09
200508551,55.8228,11.1652,2005-09-07,07:52:00,Unknown (Denmark),18,2.71,2005,09
200508561,55.8228,11.1652,2005-09-21,07:50:00,Unknown (Denmark),1,2.05,2005,09
200508561,55.8228,11.1652,2005-09-21,07:50:00,Unknown (Denmark),18.6,1.21,2005,09
200511481,55.7078,10.9385,2005-05-23,10:45:00,Unknown (Denmark),1,1.29,2005,05
200511481,55.7078,10.9385,2005-05-23,10:45:00,Unknown (Denmark),15.8,4.08,2005,05
200511491,55.7078,10.9385,2005-06-28,10:14:00,Unknown (Denmark),1,0.81,2005,06
200511491,55.7078,10.9385,2005-06-28,10:14:00,Unknown (Denmark),16,4.05,2005,06
200511501,55.7078,10.9385,2005-07-07,08:21:00,Unknown (Denmark),1,3.62,2005,07
200511501,55.7078,10.9385,2005-07-07,08:21:00,Unknown (Denmark),16,2.05,2005,07
200511511,55.7078,10.9385,2005-07-13,08:07:00,Unknown (Denmark),1,2.3,2005,07
200511511,55.7078,10.9385,2005-07-13,08:07:00,Unknown (Denmark),15.7,3.2,2005,07
200511521,55.7078,10.9385,2005-08-15,08:43:00,Unknown (Denmark),1,0.88,2005,08
200511521,55.7078,10.9385,2005-08-15,08:43:00,Unknown (Denmark),15.6,5.52,2005,08
200511531,55.7078,10.9385,2005-08-24,10:05:00,Unknown (Denmark),1,2.14,2005,08
200511531,55.7078,10.9385,2005-08-24,10:05:00,Unknown (Denmark),15.2,2.86,2005,08
200511541,55.7078,10.9385,2005-09-07,10:30:00,Unknown (Denmark),1,2.01,2005,09
200511541,55.7078,10.9385,2005-09-07,10:30:00,Unknown (Denmark),15,3.1,2005,09
200511551,55.7078,10.9385,2005-09-21,10:24:00,Unknown (Denmark),1,2.27,2005,09
200511551,55.7078,10.9385,2005-09-21,10:24:00,Unknown (Denmark),15.2,1.36,2005,09
200511691,55.672,11.0575,2005-05-23,09:55:00,Unknown (Denmark),1,0.65,2005,05
200511691,55.672,11.0575,2005-05-23,09:55:00,Unknown (Denmark),15.4,5.36,2005,05
200511701,55.672,11.0575,2005-06-28,11:01:00,Unknown (Denmark),1,1.7,2005,06
200511701,55.672,11.0575,2005-06-28,11:01:00,Unknown (Denmark),15,3.74,2005,06
200511711,55.672,11.0575,2005-07-07,09:04:00,Unknown (Denmark),1,11.7,2005,07
200511711,55.672,11.0575,2005-07-07,09:04:00,Unknown (Denmark),15.7,2.67,2005,07
200511721,55.672,11.0575,2005-07-13,08:52:00,Unknown (Denmark),1,2.52,2005,07
200511721,55.672,11.0575,2005-07-13,08:52:00,Unknown (Denmark),15.1,2.98,2005,07
200511731,55.672,11.0575,2005-08-15,07:44:00,Unknown (Denmark),1,1.73,2005,08
200511731,55.672,11.0575,2005-08-15,07:44:00,Unknown (Denmark),15.2,2.26,2005,08
200511741,55.672,11.0575,2005-08-24,10:59:00,Unknown (Denmark),1,2.11,2005,08
200511741,55.672,11.0575,2005-08-24,10:59:00,Unknown (Denmark),10.8,1.67,2005,08
200511751,55.672,11.0575,2005-09-07,11:20:00,Unknown (Denmark),1,1.82,2005,09
200511751,55.672,11.0575,2005-09-07,11:20:00,Unknown (Denmark),14.2,3.61,2005,09
200511761,55.672,11.0575,2005-09-21,11:15:00,Unknown (Denmark),15.2,2.51,2005,09
200513961,55.675,10.0917,2005-05-10,07:44:00,Unknown (Denmark),1,1.55,2005,05
200513961,55.675,10.0917,2005-05-10,07:44:00,Unknown (Denmark),5,1.83,2005,05
200513961,55.675,10.0917,2005-05-10,07:44:00,Unknown (Denmark),10,2.52,2005,05
200513961,55.675,10.0917,2005-05-10,07:44:00,Unknown (Denmark),15.1,1.29,2005,05
200513971,55.675,10.0917,2005-06-08,07:20:00,Unknown (Denmark),1,1.73,2005,06
200513971,55.675,10.0917,2005-06-08,07:20:00,Unknown (Denmark),5,2.15,2005,06
200513971,55.675,10.0917,2005-06-08,07:20:00,Unknown (Denmark),10,2.25,2005,06
200513971,55.675,10.0917,2005-06-08,07:20:00,Unknown (Denmark),12.9,1.99,2005,06
200513981,55.675,10.0917,2005-06-21,07:32:00,Unknown (Denmark),1,1.13,2005,06
200513981,55.675,10.0917,2005-06-21,07:32:00,Unknown (Denmark),5,1.59,2005,06
200513981,55.675,10.0917,2005-06-21,07:32:00,Unknown (Denmark),10,1.75,2005,06
200513981,55.675,10.0917,2005-06-21,07:32:00,Unknown (Denmark),15.5,1.19,2005,06
200513991,55.675,10.0917,2005-07-06,07:21:00,Unknown (Denmark),1,3.12,2005,07
200513991,55.675,10.0917,2005-07-06,07:21:00,Unknown (Denmark),5,3.12,2005,07
200513991,55.675,10.0917,2005-07-06,07:21:00,Unknown (Denmark),10,3.54,2005,07
200513991,55.675,10.0917,2005-07-06,07:21:00,Unknown (Denmark),14.9,1.58,2005,07
200514001,55.675,10.0917,2005-07-19,07:31:00,Unknown (Denmark),1,3.54,2005,07
200514001,55.675,10.0917,2005-07-19,07:31:00,Unknown (Denmark),5,3.36,2005,07
200514001,55.675,10.0917,2005-07-19,07:31:00,Unknown (Denmark),10,4.62,2005,07
200514001,55.675,10.0917,2005-07-19,07:31:00,Unknown (Denmark),12.4,1.83,2005,07
200514011,55.675,10.0917,2005-08-02,07:31:00,Unknown (Denmark),1,3.36,2005,08
200514011,55.675,10.0917,2005-08-02,07:31:00,Unknown (Denmark),5,3.36,2005,08
200514011,55.675,10.0917,2005-08-02,07:31:00,Unknown (Denmark),10,3.24,2005,08
200514011,55.675,10.0917,2005-08-02,07:31:00,Unknown (Denmark),15.4,1.19,2005,08
200514021,55.675,10.0917,2005-08-16,07:33:00,Unknown (Denmark),1,1.62,2005,08
200514021,55.675,10.0917,2005-08-16,07:33:00,Unknown (Denmark),5,2.4,2005,08
200514021,55.675,10.0917,2005-08-16,07:33:00,Unknown (Denmark),10,4.08,2005,08
200514021,55.675,10.0917,2005-08-16,07:33:00,Unknown (Denmark),14.9,4.32,2005,08
200514031,55.675,10.0917,2005-08-30,07:36:00,Unknown (Denmark),1,2.46,2005,08
200514031,55.675,10.0917,2005-08-30,07:36:00,Unknown (Denmark),5,2.46,2005,08
200514031,55.675,10.0917,2005-08-30,07:36:00,Unknown (Denmark),10,3.66,2005,08
200514031,55.675,10.0917,2005-08-30,07:36:00,Unknown (Denmark),15.4,2.25,2005,08
200514041,55.675,10.0917,2005-09-13,07:35:00,Unknown (Denmark),1,2.01,2005,09
200514041,55.675,10.0917,2005-09-13,07:35:00,Unknown (Denmark),5,2.23,2005,09
200514041,55.675,10.0917,2005-09-13,07:35:00,Unknown (Denmark),10,2.09,2005,09
200514041,55.675,10.0917,2005-09-13,07:35:00,Unknown (Denmark),14.7,1.32,2005,09
200514051,55.675,10.0917,2005-09-27,08:48:00,Unknown (Denmark),1,3.3,2005,09
200514051,55.675,10.0917,2005-09-27,08:48:00,Unknown (Denmark),5,3.12,2005,09
200514051,55.675,10.0917,2005-09-27,08:48:00,Unknown (Denmark),10,3.6,2005,09
200514051,55.675,10.0917,2005-09-27,08:48:00,Unknown (Denmark),13.3,4.8,2005,09
200515591,54.9983,10.1617,2005-05-11,09:23:00,Unknown (Denmark),1,1.77,2005,05
200515591,54.9983,10.1617,2005-05-11,09:23:00,Unknown (Denmark),5,1.65,2005,05
200515591,54.9983,10.1617,2005-05-11,09:23:00,Unknown (Denmark),10,1.4,2005,05
200515591,54.9983,10.1617,2005-05-11,09:23:00,Unknown (Denmark),15.4,0.82,2005,05
200515591,54.9983,10.1617,2005-05-11,09:23:00,Unknown (Denmark),20,0.83,2005,05
200515601,54.9983,10.1617,2005-05-31,08:17:00,Unknown (Denmark),1,2.76,2005,05
200515601,54.9983,10.1617,2005-05-31,08:17:00,Unknown (Denmark),5,2.58,2005,05
200515601,54.9983,10.1617,2005-05-31,08:17:00,Unknown (Denmark),10,2.94,2005,05
200515601,54.9983,10.1617,2005-05-31,08:17:00,Unknown (Denmark),12.4,1.91,2005,05
200515601,54.9983,10.1617,2005-05-31,08:17:00,Unknown (Denmark),20,1.02,2005,05
200515611,54.9983,10.1617,2005-06-09,08:04:00,Unknown (Denmark),1,1.61,2005,06
200515611,54.9983,10.1617,2005-06-09,08:04:00,Unknown (Denmark),5,2.16,2005,06
200515611,54.9983,10.1617,2005-06-09,08:04:00,Unknown (Denmark),10,2.52,2005,06
200515611,54.9983,10.1617,2005-06-09,08:04:00,Unknown (Denmark),13.8,0.98,2005,06
200515611,54.9983,10.1617,2005-06-09,08:04:00,Unknown (Denmark),20,0.97,2005,06
200515621,54.9983,10.1617,2005-06-23,08:04:00,Unknown (Denmark),1,1.06,2005,06
200515621,54.9983,10.1617,2005-06-23,08:04:00,Unknown (Denmark),5,1.12,2005,06
200515621,54.9983,10.1617,2005-06-23,08:04:00,Unknown (Denmark),10,1.28,2005,06
200515621,54.9983,10.1617,2005-06-23,08:04:00,Unknown (Denmark),16.1,0.98,2005,06
200515621,54.9983,10.1617,2005-06-23,08:04:00,Unknown (Denmark),20,1.34,2005,06
200515631,54.9983,10.1617,2005-07-07,08:07:00,Unknown (Denmark),1,3.36,2005,07
200515631,54.9983,10.1617,2005-07-07,08:07:00,Unknown (Denmark),5,2.88,2005,07
200515631,54.9983,10.1617,2005-07-07,08:07:00,Unknown (Denmark),10,3.48,2005,07
200515631,54.9983,10.1617,2005-07-07,08:07:00,Unknown (Denmark),16.4,1.1,2005,07
200515631,54.9983,10.1617,2005-07-07,08:07:00,Unknown (Denmark),20,2.04,2005,07
200515641,54.9983,10.1617,2005-07-26,07:57:00,Unknown (Denmark),1,2.94,2005,07
200515641,54.9983,10.1617,2005-07-26,07:57:00,Unknown (Denmark),5,3.72,2005,07
200515641,54.9983,10.1617,2005-07-26,07:57:00,Unknown (Denmark),10,5.04,2005,07
200515641,54.9983,10.1617,2005-07-26,07:57:00,Unknown (Denmark),13,2.58,2005,07
200515641,54.9983,10.1617,2005-07-26,07:57:00,Unknown (Denmark),20,1.71,2005,07
200515651,54.9983,10.1617,2005-08-03,08:32:00,Unknown (Denmark),1,3.06,2005,08
200515651,54.9983,10.1617,2005-08-03,08:32:00,Unknown (Denmark),5,3.66,2005,08
200515651,54.9983,10.1617,2005-08-03,08:32:00,Unknown (Denmark),10,3.3,2005,08
200515651,54.9983,10.1617,2005-08-03,08:32:00,Unknown (Denmark),15.5,1.41,2005,08
200515651,54.9983,10.1617,2005-08-03,08:32:00,Unknown (Denmark),20,1.13,2005,08
200515661,54.9983,10.1617,2005-08-17,08:29:00,Unknown (Denmark),1,1.49,2005,08
200515661,54.9983,10.1617,2005-08-17,08:29:00,Unknown (Denmark),5,2.49,2005,08
200515661,54.9983,10.1617,2005-08-17,08:29:00,Unknown (Denmark),10,2.7,2005,08
200515661,54.9983,10.1617,2005-08-17,08:29:00,Unknown (Denmark),16.1,2.04,2005,08
200515661,54.9983,10.1617,2005-08-17,08:29:00,Unknown (Denmark),20,1.73,2005,08
200515671,54.9983,10.1617,2005-08-31,08:56:00,Unknown (Denmark),1,2.94,2005,08
200515671,54.9983,10.1617,2005-08-31,08:56:00,Unknown (Denmark),5,3.3,2005,08
200515671,54.9983,10.1617,2005-08-31,08:56:00,Unknown (Denmark),10,3.48,2005,08
200515671,54.9983,10.1617,2005-08-31,08:56:00,Unknown (Denmark),16.8,2.94,2005,08
200515671,54.9983,10.1617,2005-08-31,08:56:00,Unknown (Denmark),20,2.64,2005,08
200515681,54.9983,10.1617,2005-09-15,07:51:00,Unknown (Denmark),1,3.12,2005,09
200515681,54.9983,10.1617,2005-09-15,07:51:00,Unknown (Denmark),5,3.09,2005,09
200515681,54.9983,10.1617,2005-09-15,07:51:00,Unknown (Denmark),10,3.42,2005,09
200515681,54.9983,10.1617,2005-09-15,07:51:00,Unknown (Denmark),15,2.94,2005,09
200515681,54.9983,10.1617,2005-09-15,07:51:00,Unknown (Denmark),20,3.3,2005,09
200515701,54.9983,10.1617,2005-09-29,08:16:00,Unknown (Denmark),1,2.52,2005,09
200515701,54.9983,10.1617,2005-09-29,08:16:00,Unknown (Denmark),5,2.55,2005,09
200515701,54.9983,10.1617,2005-09-29,08:16:00,Unknown (Denmark),10,2.76,2005,09
200515701,54.9983,10.1617,2005-09-29,08:16:00,Unknown (Denmark),20,1.17,2005,09
200515861,54.9883,10.225,2005-05-12,07:52:00,Unknown (Denmark),1,1.67,2005,05
200515871,54.9883,10.225,2005-05-31,07:31:00,Unknown (Denmark),1,2.05,2005,05
200515881,54.9883,10.225,2005-06-09,08:29:00,Unknown (Denmark),1,1.55,2005,06
200515901,54.9883,10.225,2005-06-23,08:25:00,Unknown (Denmark),1,1.02,2005,06
200515911,54.9883,10.225,2005-07-07,08:32:00,Unknown (Denmark),1,3,2005,07
200515931,54.9883,10.225,2005-07-26,07:01:00,Unknown (Denmark),1,3.78,2005,07
200515941,54.9883,10.225,2005-08-04,09:24:00,Unknown (Denmark),1,3,2005,08
200515951,54.9883,10.225,2005-08-17,08:53:00,Unknown (Denmark),1,1.94,2005,08
200515961,54.9883,10.225,2005-09-01,08:36:00,Unknown (Denmark),1,3.63,2005,09
200515971,54.9883,10.225,2005-09-15,08:28:00,Unknown (Denmark),1,3.42,2005,09
200515991,54.9883,10.225,2005-09-29,07:56:00,Unknown (Denmark),1,2.46,2005,09
200516511,55.845,10.0267,2005-05-03,10:11:00,Unknown (Denmark),1,5.41,2005,05
200516521,55.845,10.0267,2005-05-10,10:05:00,Unknown (Denmark),1,5.07,2005,05
200516531,55.845,10.0267,2005-05-19,10:15:00,Unknown (Denmark),1,6.85,2005,05
200516541,55.845,10.0267,2005-05-24,07:29:00,Unknown (Denmark),1,4.36,2005,05
200516551,55.845,10.0267,2005-05-31,07:42:00,Unknown (Denmark),1,5.45,2005,05
200516561,55.845,10.0267,2005-06-07,10:13:00,Unknown (Denmark),1,2.56,2005,06
200516571,55.845,10.0267,2005-06-14,06:59:00,Unknown (Denmark),1,3.41,2005,06
200516581,55.845,10.0267,2005-06-21,07:31:00,Unknown (Denmark),1,4.03,2005,06
200516591,55.845,10.0267,2005-06-28,08:48:00,Unknown (Denmark),1,4.58,2005,06
200516601,55.845,10.0267,2005-07-05,07:03:00,Unknown (Denmark),1,4.49,2005,07
200516611,55.845,10.0267,2005-07-13,11:03:00,Unknown (Denmark),1,4.82,2005,07
200516621,55.845,10.0267,2005-07-21,11:04:00,Unknown (Denmark),1,2.54,2005,07
200516631,55.845,10.0267,2005-07-26,06:45:00,Unknown (Denmark),1,5.74,2005,07
200516641,55.845,10.0267,2005-08-02,11:36:00,Unknown (Denmark),1,3.26,2005,08
200516651,55.845,10.0267,2005-08-09,06:56:00,Unknown (Denmark),1,4.62,2005,08
200516661,55.845,10.0267,2005-08-17,10:19:00,Unknown (Denmark),1,3.21,2005,08
200516671,55.845,10.0267,2005-08-23,07:04:00,Unknown (Denmark),1,2.94,2005,08
200516681,55.845,10.0267,2005-09-01,06:56:00,Unknown (Denmark),1,3.06,2005,09
200516691,55.845,10.0267,2005-09-06,10:30:00,Unknown (Denmark),1,1.79,2005,09
200516701,55.845,10.0267,2005-09-12,07:12:00,Unknown (Denmark),1,2.8,2005,09
200516711,55.845,10.0267,2005-09-20,10:53:00,Unknown (Denmark),1,4.29,2005,09
200516721,55.845,10.0267,2005-09-27,10:03:00,Unknown (Denmark),1,4.32,2005,09
200516941,55.0583,10.625,2005-05-09,06:04:00,Unknown (Denmark),1,1.86,2005,05
200516961,55.0583,10.625,2005-05-23,05:44:00,Unknown (Denmark),1,2.25,2005,05
200516971,55.0583,10.625,2005-06-06,05:50:00,Unknown (Denmark),1,2.52,2005,06
200516991,55.0583,10.625,2005-06-20,05:44:00,Unknown (Denmark),1,1.57,2005,06
200517001,55.0583,10.625,2005-07-05,05:35:00,Unknown (Denmark),1,2.58,2005,07
200517021,55.0583,10.625,2005-07-18,05:15:00,Unknown (Denmark),1,3.24,2005,07
200517031,55.0583,10.625,2005-08-01,05:55:00,Unknown (Denmark),1,3.78,2005,08
200517051,55.0583,10.625,2005-08-15,05:44:00,Unknown (Denmark),1,2.06,2005,08
200517061,55.0583,10.625,2005-08-29,05:49:00,Unknown (Denmark),1,1.61,2005,08
200517081,55.0583,10.625,2005-09-12,06:04:00,Unknown (Denmark),1,2.76,2005,09
200517091,55.0583,10.625,2005-09-26,05:42:00,Unknown (Denmark),1,1.57,2005,09
200517331,55.03,10.4217,2005-05-02,07:49:00,Unknown (Denmark),1,1.86,2005,05
200517341,55.03,10.4217,2005-05-12,09:32:00,Unknown (Denmark),1,2.58,2005,05
200517341,55.03,10.4217,2005-05-12,09:32:00,Unknown (Denmark),5,2.64,2005,05
200517341,55.03,10.4217,2005-05-12,09:32:00,Unknown (Denmark),10,2.58,2005,05
200517341,55.03,10.4217,2005-05-12,09:32:00,Unknown (Denmark),11.4,1.23,2005,05
200517351,55.03,10.4217,2005-05-17,04:55:00,Unknown (Denmark),1,2.97,2005,05
200517361,55.03,10.4217,2005-05-31,09:59:00,Unknown (Denmark),1,2.61,2005,05
200517361,55.03,10.4217,2005-05-31,09:59:00,Unknown (Denmark),5,2.54,2005,05
200517361,55.03,10.4217,2005-05-31,09:59:00,Unknown (Denmark),10,2.51,2005,05
200517361,55.03,10.4217,2005-05-31,09:59:00,Unknown (Denmark),12.2,2.47,2005,05
200517371,55.03,10.4217,2005-06-09,09:24:00,Unknown (Denmark),1,1.77,2005,06
200517371,55.03,10.4217,2005-06-09,09:24:00,Unknown (Denmark),5,1.8,2005,06
200517371,55.03,10.4217,2005-06-09,09:24:00,Unknown (Denmark),10,2.4,2005,06
200517371,55.03,10.4217,2005-06-09,09:24:00,Unknown (Denmark),10.8,1.71,2005,06
200517391,55.03,10.4217,2005-06-14,06:07:00,Unknown (Denmark),1,2.73,2005,06
200517401,55.03,10.4217,2005-06-23,09:20:00,Unknown (Denmark),1,1.37,2005,06
200517401,55.03,10.4217,2005-06-23,09:20:00,Unknown (Denmark),5,1.4,2005,06
200517401,55.03,10.4217,2005-06-23,09:20:00,Unknown (Denmark),10,1.65,2005,06
200517401,55.03,10.4217,2005-06-23,09:20:00,Unknown (Denmark),12.8,1.65,2005,06
200517411,55.03,10.4217,2005-07-07,09:35:00,Unknown (Denmark),1,3.36,2005,07
200517411,55.03,10.4217,2005-07-07,09:35:00,Unknown (Denmark),5,3.54,2005,07
200517411,55.03,10.4217,2005-07-07,09:35:00,Unknown (Denmark),10,4.2,2005,07
200517411,55.03,10.4217,2005-07-07,09:35:00,Unknown (Denmark),10.8,3.03,2005,07
200517421,55.03,10.4217,2005-07-12,11:07:00,Unknown (Denmark),1,1.77,2005,07
200517431,55.03,10.4217,2005-07-21,08:04:00,Unknown (Denmark),1,5.28,2005,07
200517431,55.03,10.4217,2005-07-21,08:04:00,Unknown (Denmark),5,5.34,2005,07
200517431,55.03,10.4217,2005-07-21,08:04:00,Unknown (Denmark),10,4.92,2005,07
200517441,55.03,10.4217,2005-07-26,08:52:00,Unknown (Denmark),1,5.28,2005,07
200517451,55.03,10.4217,2005-08-03,09:32:00,Unknown (Denmark),1,5.88,2005,08
200517451,55.03,10.4217,2005-08-03,09:32:00,Unknown (Denmark),5,5.46,2005,08
200517451,55.03,10.4217,2005-08-03,09:32:00,Unknown (Denmark),10,5.46,2005,08
200517451,55.03,10.4217,2005-08-03,09:32:00,Unknown (Denmark),10.2,2.7,2005,08
200517471,55.03,10.4217,2005-08-09,08:32:00,Unknown (Denmark),1,4.68,2005,08
200517481,55.03,10.4217,2005-08-17,09:53:00,Unknown (Denmark),1,2.4,2005,08
200517481,55.03,10.4217,2005-08-17,09:53:00,Unknown (Denmark),5,2.52,2005,08
200517481,55.03,10.4217,2005-08-17,09:53:00,Unknown (Denmark),10,2.76,2005,08
200517481,55.03,10.4217,2005-08-17,09:53:00,Unknown (Denmark),12.3,3.24,2005,08
200517491,55.03,10.4217,2005-08-24,06:10:00,Unknown (Denmark),1,2.18,2005,08
200517501,55.03,10.4217,2005-08-31,09:36:00,Unknown (Denmark),1,1.97,2005,08
200517501,55.03,10.4217,2005-08-31,09:36:00,Unknown (Denmark),5,2.09,2005,08
200517501,55.03,10.4217,2005-08-31,09:36:00,Unknown (Denmark),10,2.04,2005,08
200517501,55.03,10.4217,2005-08-31,09:36:00,Unknown (Denmark),13.8,2.82,2005,08
200517521,55.03,10.4217,2005-09-07,09:42:00,Unknown (Denmark),1,2.23,2005,09
200517521,55.03,10.4217,2005-09-07,09:42:00,Unknown (Denmark),10,4.83,2005,09
200517531,55.03,10.4217,2005-09-15,09:24:00,Unknown (Denmark),1,3,2005,09
200517531,55.03,10.4217,2005-09-15,09:24:00,Unknown (Denmark),5,2.82,2005,09
200517541,55.03,10.4217,2005-09-20,09:51:00,Unknown (Denmark),1,2.94,2005,09
200517551,55.03,10.4217,2005-09-29,09:42:00,Unknown (Denmark),1,3.54,2005,09
200517551,55.03,10.4217,2005-09-29,09:42:00,Unknown (Denmark),5,3.06,2005,09
200517551,55.03,10.4217,2005-09-29,09:42:00,Unknown (Denmark),10,2.94,2005,09
200517551,55.03,10.4217,2005-09-29,09:42:00,Unknown (Denmark),14.5,1.4,2005,09
200517781,55.0667,10.8033,2005-05-09,06:49:00,Unknown (Denmark),1,1.7,2005,05
200517781,55.0667,10.8033,2005-05-09,06:49:00,Unknown (Denmark),5.3,1.73,2005,05
200517781,55.0667,10.8033,2005-05-09,06:49:00,Unknown (Denmark),11,1.51,2005,05
200517801,55.0667,10.8033,2005-05-23,06:44:00,Unknown (Denmark),1,2.15,2005,05
200517801,55.0667,10.8033,2005-05-23,06:44:00,Unknown (Denmark),4.4,3.06,2005,05
200517801,55.0667,10.8033,2005-05-23,06:44:00,Unknown (Denmark),11.4,5.4,2005,05
200517811,55.0667,10.8033,2005-06-06,06:36:00,Unknown (Denmark),1,1.62,2005,06
200517811,55.0667,10.8033,2005-06-06,06:36:00,Unknown (Denmark),6.6,2.09,2005,06
200517811,55.0667,10.8033,2005-06-06,06:36:00,Unknown (Denmark),11.8,1.65,2005,06
200517831,55.0667,10.8033,2005-06-20,06:43:00,Unknown (Denmark),1,0.84,2005,06
200517831,55.0667,10.8033,2005-06-20,06:43:00,Unknown (Denmark),4.8,1.39,2005,06
200517831,55.0667,10.8033,2005-06-20,06:43:00,Unknown (Denmark),11.3,2.82,2005,06
200517841,55.0667,10.8033,2005-07-05,06:25:00,Unknown (Denmark),1,1.7,2005,07
200517841,55.0667,10.8033,2005-07-05,06:25:00,Unknown (Denmark),4.8,2.19,2005,07
200517841,55.0667,10.8033,2005-07-05,06:25:00,Unknown (Denmark),11.4,2.64,2005,07
200517861,55.0667,10.8033,2005-07-18,06:17:00,Unknown (Denmark),1,4.02,2005,07
200517861,55.0667,10.8033,2005-07-18,06:17:00,Unknown (Denmark),3.9,4.08,2005,07
200517861,55.0667,10.8033,2005-07-18,06:17:00,Unknown (Denmark),11.1,3.36,2005,07
200517871,55.0667,10.8033,2005-08-01,06:47:00,Unknown (Denmark),1,3.84,2005,08
200517871,55.0667,10.8033,2005-08-01,06:47:00,Unknown (Denmark),3.7,3.6,2005,08
200517871,55.0667,10.8033,2005-08-01,06:47:00,Unknown (Denmark),10.3,3,2005,08
